timestamp,TodoNoticias,C5N,CronicaTV,LaNacion,A24
2026-05-06 23:47:13,34153,30452,5437,8297,15711
2026-05-07 02:51:35,19019,6418,2245,2826,2345
2026-05-07 05:11:49,25364,6246,4132,1930,2662
2026-05-07 07:34:38,85201,21963,11333,4710,28785
2026-05-07 09:20:40,97232,24102,15281,7587,41680
2026-05-07 12:09:19,99605,25032,20249,54,36262
2026-05-07 14:02:16,85772,27290,17983,284,21975
2026-05-07 15:30:49,67029,23973,15156,283,18478
2026-05-07 15:31:28,67176,24105,15135,281,18657
2026-05-07 15:32:08,66954,24023,15256,291,18584
2026-05-07 15:49:36,64433,24428,15353,291,18685
2026-05-07 15:52:03,64575,24857,15465,289,18871
2026-05-07 15:52:51,64768,25111,15656,292,16339
2026-05-07 15:54:21,65114,25435,15783,298,17884
2026-05-07 15:55:03,65187,25733,15359,304,18155
2026-05-07 16:54:53,60412,38652,15941,269,18722
2026-05-07 17:01:07,59930,38645,15799,268,19342
2026-05-07 17:06:32,60598,38386,15570,250,20374
2026-05-07 17:14:30,60853,37491,14947,194,21199
2026-05-07 18:13:41,67891,34309,16581,283,31774
2026-05-07 18:31:05,71543,33975,17957,272,32835
2026-05-07 18:38:57,72491,34140,18234,250,33083
2026-05-07 18:58:07,70934,34430,19589,254,32102
