timestamp,TodoNoticias,C5N,CronicaTV,LaNacion,A24
2026-05-06 23:47:13,34153,30452,5437,8297,15711
2026-05-07 02:51:35,19019,6418,2245,2826,2345
2026-05-07 05:11:49,25364,6246,4132,1930,2662
2026-05-07 07:34:38,85201,21963,11333,4710,28785
2026-05-07 09:20:40,97232,24102,15281,7587,41680
2026-05-07 12:09:19,99605,25032,20249,54,36262
2026-05-07 14:02:16,85772,27290,17983,284,21975
2026-05-07 15:30:49,67029,23973,15156,283,18478
2026-05-07 15:31:28,67176,24105,15135,281,18657
2026-05-07 15:32:08,66954,24023,15256,291,18584
2026-05-07 15:49:36,64433,24428,15353,291,18685
2026-05-07 15:52:03,64575,24857,15465,289,18871
